Concepts count,Axioms count,Uncertain axioms count,SAT proportion mean,Time mean,SAT proportion std,Time std
60,0.18333333333333332,10,1.0,0.0004892730712890625,0.0,0.00025528433241098496
60,0.2,10,1.0,0.00043318271636962893,0.0,0.00024778429538299657
60,0.21666666666666667,10,1.0,0.0005015206336975098,0.0,0.0003284712162969107
60,0.23333333333333334,10,0.99,0.00048812627792358396,0.09949874371066196,0.00029328525078428674
60,0.25,10,0.98,0.0004675006866455078,0.13999999999999987,0.00020633810746158502
60,0.26666666666666666,10,0.99,0.00045096874237060547,0.09949874371066199,0.00024142979787998288
60,0.2833333333333333,10,1.0,0.0004099607467651367,0.0,0.00012595857517136658
60,0.3,10,1.0,0.0005383038520812988,0.0,0.00037575526080830293
60,0.31666666666666665,10,1.0,0.00046601533889770505,0.0,0.00014801287654499205
60,0.3333333333333333,10,1.0,0.0004612278938293457,0.0,0.0001083380186151972
60,0.35,10,0.99,0.0004931402206420899,0.09949874371066196,0.0001436465064701077
60,0.36666666666666664,10,1.0,0.0005647659301757813,0.0,0.000283533256481292
60,0.38333333333333336,10,0.99,0.0004834747314453125,0.09949874371066195,9.31909742349649e-05
60,0.4,10,0.99,0.0006279563903808594,0.09949874371066195,0.00039115753791086775
60,0.4166666666666667,10,0.98,0.0006121516227722168,0.13999999999999987,0.00027763796216032555
60,0.43333333333333335,10,1.0,0.0006926989555358886,0.0,0.00036288551644943386
60,0.45,10,0.97,0.0009310531616210937,0.17058722109231972,0.0023938084289349235
60,0.4666666666666667,10,0.99,0.0007125186920166016,0.09949874371066195,0.00035178044406492843
60,0.48333333333333334,10,1.0,0.0009331607818603516,0.0,0.0024482362426821026
60,0.5,10,1.0,0.0008082246780395508,0.0,0.0004223126076675013
60,0.5166666666666667,10,0.98,0.0007828545570373536,0.13999999999999987,0.0003920522542361529
60,0.5333333333333333,10,1.0,0.0010962414741516114,0.0,0.0026171850562620694
60,0.55,10,0.98,0.0007768154144287109,0.13999999999999985,0.0003151055811138214
60,0.5666666666666667,10,0.95,0.0012070131301879883,0.21794494717703383,0.003656917373907705
60,0.5833333333333334,10,0.96,0.0007813334465026856,0.19595917942265428,0.00035283101839246947
60,0.6,10,0.99,0.0008062648773193359,0.09949874371066195,0.0004299122844334086
60,0.6166666666666667,10,0.98,0.0010049247741699219,0.13999999999999996,0.0026703223722078914
60,0.6333333333333333,10,0.99,0.000828711986541748,0.09949874371066199,0.00036992262983188637
60,0.65,10,0.98,0.0009983634948730468,0.13999999999999993,0.0025663264796733664
60,0.6666666666666666,10,0.98,0.0007791638374328614,0.13999999999999993,0.0002969347615387899
60,0.6833333333333333,10,0.97,0.0008198237419128418,0.17058722109231986,0.0003848499222441021
60,0.7,10,0.98,0.0010390877723693848,0.13999999999999987,0.002762829691261215
60,0.7166666666666667,10,0.98,0.000672454833984375,0.1399999999999999,0.0001547715557986536
60,0.7333333333333333,10,0.96,0.0007077670097351075,0.1959591794226542,0.0002322256346355448
60,0.75,10,0.97,0.0006853652000427246,0.1705872210923197,8.65284955678783e-05
60,0.7666666666666667,10,0.95,0.0007280755043029785,0.2179449471770336,0.0002166495758020427
60,0.7833333333333333,10,0.94,0.0007069063186645508,0.23748684174075793,0.00011266166147400808
60,0.8,10,0.95,0.0008138346672058105,0.21794494717703375,0.0004016318958644689
60,0.8166666666666667,10,1.0,0.0007470440864562988,0.0,0.0002482235518090361
60,0.8333333333333334,10,0.97,0.0007785463333129883,0.1705872210923198,0.000206978080975957
60,0.85,10,0.94,0.0008987212181091309,0.23748684174075793,0.0003309962540393806
60,0.8666666666666667,10,0.99,0.0008239531517028808,0.09949874371066195,0.00018224533440136783
60,0.8833333333333333,10,0.94,0.0007824516296386719,0.23748684174075801,0.00014829936024484205
60,0.9,10,0.91,0.0008230209350585938,0.28618176042508375,0.00021078331060924381
60,0.9166666666666666,10,0.93,0.0008204340934753418,0.25514701644346166,0.00021957107330357467
60,0.9333333333333333,10,0.94,0.0011410188674926757,0.2374868417407584,0.002800483074233855
60,0.95,10,0.96,0.0008481669425964355,0.19595917942265415,0.00020248448046647887
60,0.9666666666666667,10,0.96,0.001099257469177246,0.19595917942265428,0.002529889418753901
60,0.9833333333333333,10,0.94,0.0008876991271972657,0.2374868417407582,0.00023851010253886668
60,1.0,10,0.91,0.0009387254714965821,0.2861817604250837,0.00034490399425947285
60,1.0166666666666666,10,0.94,0.0008540415763854981,0.23748684174075796,0.00020733160632638946
60,1.0333333333333334,10,0.87,0.0009089589118957519,0.3363034344160045,0.00027083938885761585
60,1.05,10,0.91,0.0011798334121704101,0.2861817604250835,0.002915025567358955
60,1.0666666666666667,10,0.9,0.000939178466796875,0.2999999999999998,0.00027771533799402355
60,1.0833333333333333,10,0.9,0.0012081599235534669,0.29999999999999977,0.003075331889718318
60,1.1,10,0.9,0.0010943078994750976,0.2999999999999998,0.0004407291221273198
60,1.1166666666666667,10,0.91,0.001142430305480957,0.2861817604250836,0.0003254757267409557
60,1.1333333333333333,10,0.9,0.0012825775146484376,0.2999999999999998,0.0025100983004020185
60,1.15,10,0.88,0.0010625457763671876,0.32496153618543866,0.00037563242863296054
60,1.1666666666666667,10,0.88,0.0010005807876586914,0.32496153618543855,0.0002267892882868155
60,1.1833333333333333,10,0.85,0.001378610134124756,0.3570714214271429,0.002587594856443854
60,1.2,10,0.85,0.0010196399688720704,0.3570714214271427,0.00016785006926105098
60,1.2166666666666666,10,0.89,0.0010110211372375488,0.3128897569432404,0.00018339703690776682
60,1.2333333333333334,10,0.85,0.0010322928428649902,0.3570714214271428,0.00021253547755452262
60,1.25,10,0.82,0.0010934233665466308,0.3841874542459713,0.0003390926081757494
60,1.2666666666666666,10,0.88,0.0010744261741638184,0.32496153618543866,0.0002302794538010027
60,1.2833333333333334,10,0.85,0.0013803410530090331,0.3570714214271429,0.0024565451072987156
60,1.3,10,0.83,0.0010639238357543945,0.3756327994198591,0.00023587552460590383
60,1.3166666666666667,10,0.78,0.0017755270004272462,0.4142463035441593,0.004348675407984822
60,1.3333333333333333,10,0.79,0.001459507942199707,0.40730823708832625,0.002391198021454931
60,1.35,10,0.81,0.0011726546287536622,0.39230090491866054,0.00023008920059266284
60,1.3666666666666667,10,0.78,0.0014828228950500488,0.4142463035441592,0.002938388928809223
60,1.3833333333333333,10,0.72,0.0011772608757019043,0.44899888641287283,0.0002269307445376097
60,1.4,10,0.75,0.0014883112907409669,0.4330127018922193,0.0025028319709272644
60,1.4166666666666667,10,0.79,0.0014605927467346192,0.4073082370883262,0.002734830761067274
60,1.4333333333333333,10,0.78,0.0012482523918151856,0.4142463035441593,0.00027671313124970657
60,1.45,10,0.63,0.001518259048461914,0.48280430818293274,0.002587312846374624
60,1.4666666666666666,10,0.81,0.0015341687202453614,0.3923009049186604,0.003196565413856808
60,1.4833333333333334,10,0.7,0.0013237738609313966,0.4582575694955838,0.0003814240095862443
60,1.5,10,0.7,0.0015134406089782715,0.4582575694955838,0.0024679830794906814
60,1.5166666666666666,10,0.65,0.0015639519691467284,0.4769696007084726,0.002780423100278297
60,1.5333333333333334,10,0.66,0.0013417482376098632,0.4737087712930809,0.00031778199944585366
60,1.55,10,0.68,0.001530606746673584,0.46647615158762373,0.002542703732545841
60,1.5666666666666667,10,0.57,0.001570732593536377,0.4950757517794624,0.0028310567596908053
60,1.5833333333333333,10,0.65,0.0013847827911376953,0.4769696007084725,0.0003561071759828557
60,1.6,10,0.65,0.001581721305847168,0.4769696007084726,0.002691661557725479
60,1.6166666666666667,10,0.66,0.0016296005249023437,0.47370877129308087,0.0028499401623255432
60,1.6333333333333333,10,0.57,0.001410996913909912,0.4950757517794623,0.0003543486430713922
60,1.65,10,0.65,0.0015888547897338868,0.4769696007084725,0.00256558499315279
60,1.6666666666666667,10,0.49,0.0013509416580200196,0.4998999899979992,0.00024430641076529565
60,1.6833333333333333,10,0.53,0.0017395973205566405,0.49909918853871127,0.0029017882626807523
60,1.7,10,0.54,0.0016447257995605468,0.4983974317750846,0.0024774818249277053
60,1.7166666666666666,10,0.56,0.0013929057121276857,0.4963869458396343,0.0002694100022255316
60,1.7333333333333334,10,0.54,0.0017498469352722169,0.49839743177508455,0.0027903110855633374
60,1.75,10,0.46,0.0015395784378051758,0.49839743177508466,0.000432273327748507
60,1.7666666666666666,10,0.55,0.0015400958061218262,0.49749371855331,0.00039831456363676685
60,1.7833333333333334,10,0.55,0.001519920825958252,0.4974937185533099,0.00037461686209076686
60,1.8,10,0.42,0.0015415906906127929,0.4935585071701228,0.00038862590627210773
60,1.8166666666666667,10,0.5,0.0015400362014770508,0.5,0.00025571059789601105
60,1.8333333333333333,10,0.5,0.0019018077850341797,0.5,0.003253421319890106
60,1.85,10,0.42,0.0021224927902221678,0.4935585071701229,0.0038960748072464566
60,1.8666666666666667,10,0.51,0.0017424702644348144,0.4998999899979992,0.002545046429517389
60,1.8833333333333333,10,0.33,0.0019786930084228515,0.4702127178203495,0.0037405506708702357
60,1.9,10,0.49,0.001732172966003418,0.4998999899979992,0.0026895213619954933
