Concepts count,Axioms count,Uncertain axioms count,SAT proportion mean,Time mean,SAT proportion std,Time std
60,0.18333333333333332,10,1.0,0.00040580511093139647,0.0,0.00022484605661411689
60,0.2,10,1.0,0.0004589962959289551,0.0,0.000324283154650497
60,0.21666666666666667,10,1.0,0.00042895793914794923,0.0,0.0002704482030878702
60,0.23333333333333334,10,1.0,0.0004125428199768066,0.0,0.0001809594504130987
60,0.25,10,1.0,0.00045521259307861327,0.0,0.0002153490116130748
60,0.26666666666666666,10,1.0,0.0004869842529296875,0.0,0.00028455205041543933
60,0.2833333333333333,10,1.0,0.0005174803733825683,0.0,0.00030961068160672493
60,0.3,10,1.0,0.0004885458946228028,0.0,0.0002884153934549377
60,0.31666666666666665,10,0.99,0.0007609176635742187,0.09949874371066199,0.001731204187207239
60,0.3333333333333333,10,0.99,0.0005518555641174317,0.09949874371066197,0.0002777762823748584
60,0.35,10,1.0,0.0007787489891052246,0.0,0.00151794021810619
60,0.36666666666666664,10,0.99,0.0007762312889099121,0.09949874371066199,0.001455151881728017
60,0.38333333333333336,10,1.0,0.000630483627319336,0.0,0.00031824481910233156
60,0.4,10,0.99,0.0006488204002380371,0.09949874371066196,0.0003155684902902519
60,0.4166666666666667,10,0.99,0.0008508419990539551,0.09949874371066199,0.0014741187722700202
60,0.43333333333333335,10,0.96,0.0008646702766418457,0.19595917942265403,0.0016634788774834769
60,0.45,10,0.99,0.0006913638114929199,0.09949874371066196,0.0004063412144434619
60,0.4666666666666667,10,0.99,0.0007453584671020508,0.09949874371066196,0.0004100960581689887
60,0.48333333333333334,10,0.99,0.0009091997146606445,0.09949874371066196,0.0016125837371506494
60,0.5,10,1.0,0.0006763076782226562,0.0,0.00023844739625346085
60,0.5166666666666667,10,0.99,0.0008578324317932129,0.09949874371066196,0.0021809695901106674
60,0.5333333333333333,10,0.97,0.0008477306365966797,0.17058722109231989,0.0015934824331385448
60,0.55,10,0.96,0.0008580231666564941,0.19595917942265406,0.0016191270291653348
60,0.5666666666666667,10,0.99,0.0007195234298706055,0.09949874371066199,0.0003064324231185735
60,0.5833333333333334,10,0.99,0.0006792426109313964,0.09949874371066199,0.00023689203162173815
60,0.6,10,0.97,0.0007019543647766113,0.17058722109231986,0.0003572076144918923
60,0.6166666666666667,10,0.98,0.0007093501091003418,0.13999999999999985,0.0002969458003388125
60,0.6333333333333333,10,1.0,0.0006830573081970214,0.0,0.0002742474981557977
60,0.65,10,0.99,0.0007389903068542481,0.09949874371066199,0.00037103693628358716
60,0.6666666666666666,10,0.95,0.0006985974311828614,0.2179449471770339,0.00019283650962533615
60,0.6833333333333333,10,0.97,0.000792086124420166,0.17058722109232,0.0003099341746246302
60,0.7,10,0.95,0.0007869029045104981,0.21794494717703375,0.0003822205240458212
60,0.7166666666666667,10,0.99,0.0008003377914428711,0.09949874371066199,0.000341993460609154
60,0.7333333333333333,10,0.97,0.0007624721527099609,0.1705872210923198,0.0001986667840992654
60,0.75,10,0.98,0.0007800745964050293,0.13999999999999987,0.00019807993089293968
60,0.7666666666666667,10,0.98,0.0008719444274902343,0.13999999999999987,0.0003733077363877871
60,0.7833333333333333,10,0.94,0.0008661222457885743,0.23748684174075815,0.0003081805148981595
60,0.8,10,0.97,0.0008475542068481446,0.17058722109231994,0.000301793442254206
60,0.8166666666666667,10,0.99,0.0008439230918884278,0.09949874371066195,0.00022402220769082807
60,0.8333333333333334,10,0.97,0.0008615612983703613,0.1705872210923199,0.0002660776880250257
60,0.85,10,0.96,0.00105757474899292,0.1959591794226538,0.001682059254590457
60,0.8666666666666667,10,0.96,0.0010468101501464845,0.19595917942265415,0.00045883880155315397
60,0.8833333333333333,10,0.96,0.0010673189163208007,0.19595917942265412,0.0016072148984330626
60,0.9,10,0.94,0.0010572481155395508,0.23748684174075818,0.0015857260881286437
60,0.9166666666666666,10,0.95,0.0009659719467163086,0.21794494717703367,0.00043024570910813175
60,0.9333333333333333,10,0.95,0.001233818531036377,0.21794494717703364,0.0017527458705131774
60,0.95,10,0.93,0.0011789894104003906,0.2551470164434616,0.001531440144374265
60,0.9666666666666667,10,0.96,0.001011228561401367,0.19595917942265423,0.00023087784299671263
60,0.9833333333333333,10,0.95,0.0010291314125061035,0.2179449471770337,0.00025949828304077163
60,1.0,10,0.94,0.001415092945098877,0.23748684174075796,0.002607962285181356
60,1.0166666666666666,10,0.94,0.0011203479766845703,0.23748684174075815,0.0005819235605010611
60,1.0333333333333334,10,0.92,0.0012881183624267579,0.2712931993250109,0.0018443429080519148
60,1.05,10,0.94,0.0011251902580261231,0.23748684174075801,0.0002908933718508044
60,1.0666666666666667,10,0.88,0.0013579988479614257,0.32496153618543866,0.0018393965552439384
60,1.0833333333333333,10,0.9,0.0011954045295715333,0.29999999999999977,0.0005036200495651525
60,1.1,10,0.92,0.0013703083992004394,0.271293199325011,0.0019170685834466324
60,1.1166666666666667,10,0.89,0.0011891818046569824,0.31288975694324056,0.0004606878878196674
60,1.1333333333333333,10,0.82,0.0015183210372924805,0.38418745424597117,0.0025892362364975416
60,1.15,10,0.87,0.0013988757133483888,0.33630343441600463,0.0018182717329139376
60,1.1666666666666667,10,0.88,0.0013793563842773437,0.32496153618543866,0.0016086665564973074
60,1.1833333333333333,10,0.92,0.0012490487098693848,0.271293199325011,0.0004204172616022338
60,1.2,10,0.92,0.0014898037910461425,0.271293199325011,0.001926375800963649
60,1.2166666666666666,10,0.88,0.0013131022453308106,0.32496153618543866,0.00037062258898966496
60,1.2333333333333334,10,0.86,0.0014330053329467774,0.3469870314579495,0.001750548508045994
60,1.25,10,0.86,0.0014351701736450195,0.3469870314579497,0.0018792206015373662
60,1.2666666666666666,10,0.89,0.0013995981216430664,0.3128897569432404,0.0005920640152165715
60,1.2833333333333334,10,0.78,0.0013365364074707032,0.4142463035441591,0.0004414983229037664
60,1.3,10,0.82,0.0013346600532531739,0.3841874542459712,0.0004960862745718883
60,1.3166666666666667,10,0.87,0.0013822174072265624,0.33630343441600447,0.0004236725552179945
60,1.3333333333333333,10,0.8,0.0015079092979431153,0.39999999999999963,0.001655314435699035
60,1.35,10,0.79,0.001304008960723877,0.40730823708832625,0.00027433130289250134
60,1.3666666666666667,10,0.85,0.0015038013458251952,0.35707142142714277,0.0017882004784623626
60,1.3833333333333333,10,0.78,0.0015307784080505372,0.4142463035441593,0.002135638782070638
60,1.4,10,0.81,0.0013644051551818847,0.3923009049186604,0.0004165358037796467
60,1.4166666666666667,10,0.74,0.001333765983581543,0.4386342439892259,0.000289079074406405
60,1.4333333333333333,10,0.71,0.0016068387031555175,0.4537620521815368,0.0022202851439164085
60,1.45,10,0.79,0.0013754868507385254,0.4073082370883263,0.00044047759936793033
60,1.4666666666666666,10,0.69,0.0015907669067382812,0.46249324319388696,0.001833918619612312
60,1.4833333333333334,10,0.63,0.001411263942718506,0.48280430818293263,0.00026323433910395894
60,1.5,10,0.74,0.0014595460891723632,0.4386342439892262,0.00046180576098112835
60,1.5166666666666666,10,0.65,0.0014434313774108886,0.4769696007084725,0.00030398986042526056
60,1.5333333333333334,10,0.74,0.001473977565765381,0.438634243989226,0.0003991499503660884
60,1.55,10,0.64,0.0017053866386413574,0.48,0.0022919777316742834
60,1.5666666666666667,10,0.64,0.0017954707145690918,0.48000000000000004,0.0022883470838301408
60,1.5833333333333333,10,0.67,0.0015121960639953613,0.47021271782034985,0.00032210854205026637
60,1.6,10,0.64,0.0015955543518066406,0.48,0.00048744866901853634
60,1.6166666666666667,10,0.63,0.0015892624855041505,0.4828043081829326,0.0005284456039652102
60,1.6333333333333333,10,0.59,0.0017727351188659669,0.49183330509431733,0.0017984079826772427
60,1.65,10,0.67,0.0018218255043029785,0.4702127178203497,0.0019267140418396422
60,1.6666666666666667,10,0.58,0.0017070841789245605,0.4935585071701228,0.0003559383897014514
60,1.6833333333333333,10,0.59,0.0017228507995605468,0.49183330509431733,0.00036036034927497694
60,1.7,10,0.56,0.0017515802383422851,0.4963869458396343,0.00045682550099869127
60,1.7166666666666666,10,0.61,0.0016225433349609374,0.48774993593028815,0.00036982597957081536
60,1.7333333333333334,10,0.5,0.0019353246688842774,0.5,0.002219392223312049
60,1.75,10,0.53,0.0017294979095458984,0.49909918853871127,0.0003790502725545721
60,1.7666666666666666,10,0.53,0.0017390823364257812,0.4990991885387113,0.00043215668271079144
60,1.7833333333333334,10,0.46,0.0016955876350402833,0.49839743177508466,0.0003871645290894944
60,1.8,10,0.45,0.0017615532875061035,0.49749371855331,0.0004999672445438246
60,1.8166666666666667,10,0.5,0.0019400882720947265,0.5,0.0019529752285304272
60,1.8333333333333333,10,0.48,0.0017498493194580077,0.49959983987187156,0.00038870235068827605
60,1.85,10,0.53,0.0019129252433776856,0.4990991885387113,0.0021280706995552836
60,1.8666666666666667,10,0.43,0.001772758960723877,0.4950757517794624,0.00031222497069460266
60,1.8833333333333333,10,0.44,0.0018082571029663086,0.4963869458396343,0.00038120872953757755
60,1.9,10,0.51,0.0017828392982482911,0.4998999899979992,0.00033062328486495
60,1.9166666666666667,10,0.43,0.0022019100189208983,0.4950757517794624,0.0025768882736121996
60,1.9333333333333333,10,0.51,0.0018178153038024903,0.49989998999799934,0.00033206752675611384
60,1.95,10,0.41,0.001829357147216797,0.4918333050943174,0.0004285523805338075
60,1.9666666666666666,10,0.35,0.001900324821472168,0.4769696007084725,0.00041246892041541856
60,1.9833333333333334,10,0.33,0.0018610095977783204,0.4702127178203495,0.0003327909291505386
60,2.0,10,0.32,0.0019146108627319336,0.4664761515876237,0.00046971682304867236
60,2.0166666666666666,10,0.36,0.0021152257919311523,0.48,0.0019433866965538253
60,2.033333333333333,10,0.28,0.002135896682739258,0.44899888641287283,0.0019298599690090522
60,2.05,10,0.46,0.002055819034576416,0.49839743177508455,0.0019669158714826864
60,2.066666666666667,10,0.25,0.002119765281677246,0.4330127018922193,0.0019321042727094857
60,2.0833333333333335,10,0.29,0.0019375371932983398,0.4537620521815369,0.00045802944978853887
60,2.1,10,0.26,0.0019489693641662597,0.4386342439892259,0.0003161775422269947
60,2.1166666666666667,10,0.35,0.001987423896789551,0.47696960070847244,0.00043941622887449177
60,2.1333333333333333,10,0.21,0.0020558500289916994,0.40730823708832625,0.00045185365121001647
60,2.15,10,0.22,0.002188897132873535,0.41424630354416003,0.0019749783113176154
60,2.1666666666666665,10,0.32,0.0020142149925231933,0.46647615158762373,0.0003805039591155293
60,2.183333333333333,10,0.3,0.0024338459968566897,0.4582575694955838,0.002947903617987383
60,2.2,10,0.27,0.0020477843284606935,0.4439594576084626,0.0003850898443944015
60,2.216666666666667,10,0.32,0.002261953353881836,0.4664761515876237,0.0020122376504322693
60,2.2333333333333334,10,0.21,0.002492635250091553,0.40730823708832625,0.002678595324208559
60,2.25,10,0.19,0.002244241237640381,0.39230090491866043,0.0019464831102975744
60,2.2666666666666666,10,0.25,0.002288644313812256,0.4330127018922193,0.00190118000028666
60,2.283333333333333,10,0.3,0.002082047462463379,0.4582575694955838,0.0002892234579059991
60,2.3,10,0.22,0.002108948230743408,0.4142463035441601,0.00036157827587282864
60,2.316666666666667,10,0.19,0.0023709392547607423,0.3923009049186604,0.0021943986859567196
60,2.3333333333333335,10,0.23,0.002153456211090088,0.42083250825001617,0.00031921469639294977
60,2.35,10,0.15,0.0021760940551757814,0.3570714214271429,0.00041387288057174955
60,2.3666666666666667,10,0.24,0.0021727705001831055,0.42708313008125276,0.00041610577709390144
60,2.3833333333333333,10,0.15,0.0021939158439636232,0.3570714214271427,0.00043442994848616776
60,2.4,10,0.23,0.002472858428955078,0.4208325082500163,0.0024621852031588864
60,2.4166666666666665,10,0.16,0.002275986671447754,0.3666060555964675,0.00039832473261971227
60,2.433333333333333,10,0.21,0.0028403234481811524,0.4073082370883263,0.0031381433143478996
60,2.45,10,0.19,0.002238941192626953,0.3923009049186604,0.0004055296101115929
60,2.466666666666667,10,0.18,0.0024607181549072266,0.38418745424597156,0.0020551517916291514
60,2.4833333333333334,10,0.15,0.0023334789276123046,0.3570714214271429,0.0004993979218608181
60,2.5,10,0.19,0.0022838187217712404,0.39230090491866054,0.00046077775763591125
60,2.5166666666666666,10,0.25,0.0023506689071655274,0.4330127018922193,0.0005589662944084819
60,2.533333333333333,10,0.17,0.002926192283630371,0.37563279941985916,0.0022098957850995257
60,2.55,10,0.13,0.002585620880126953,0.3363034344160044,0.0019382028409588976
60,2.566666666666667,10,0.2,0.0025475072860717774,0.3999999999999998,0.0020548782437283925
60,2.5833333333333335,10,0.13,0.0028496026992797852,0.33630343441600447,0.003145607347356695
60,2.6,10,0.23,0.002358403205871582,0.42083250825001617,0.00037083589314814016
60,2.6166666666666667,10,0.14,0.0029982948303222657,0.34698703145794946,0.0032777590181756514
60,2.6333333333333333,10,0.1,0.0024780797958374023,0.2999999999999999,0.0004325449780116552
