Concepts count,Axioms count,Uncertain axioms count,SAT proportion mean,Time mean,SAT proportion std,Time std
60,0.18333333333333332,10,1.0,0.0005089116096496583,0.0,0.00033210396904233654
60,0.2,10,1.0,0.0005436396598815918,0.0,0.0003408610027201976
60,0.21666666666666667,10,1.0,0.0005754637718200684,0.0,0.0007064370662008337
60,0.23333333333333334,10,0.99,0.0006093788146972656,0.09949874371066196,0.0004792627495580403
60,0.25,10,0.98,0.0005309581756591797,0.13999999999999987,0.00030344305394284176
60,0.26666666666666666,10,0.99,0.0005324649810791016,0.09949874371066199,0.00029761618833188487
60,0.2833333333333333,10,1.0,0.0005013585090637207,0.0,0.00020805776873205822
60,0.3,10,1.0,0.0006037974357604981,0.0,0.0003385745541093823
60,0.31666666666666665,10,1.0,0.0005418515205383301,0.0,0.0002686863859070687
60,0.3333333333333333,10,1.0,0.0005373024940490723,0.0,0.00020614153990398406
60,0.35,10,0.99,0.0005701422691345215,0.09949874371066196,0.00031182282498061736
60,0.36666666666666664,10,1.0,0.0006580853462219238,0.0,0.0004900154238498074
60,0.38333333333333336,10,0.99,0.0005705523490905762,0.09949874371066195,0.00019984114245021644
60,0.4,10,0.99,0.0010499167442321778,0.09949874371066195,0.003226116516779126
60,0.4166666666666667,10,0.98,0.0007196712493896484,0.13999999999999987,0.00041669925601311606
60,0.43333333333333335,10,1.0,0.0008285093307495117,0.0,0.000505962857951957
60,0.45,10,0.97,0.0010659050941467284,0.17058722109231972,0.0023534207768149615
60,0.4666666666666667,10,0.99,0.0008693075180053711,0.09949874371066195,0.0004235128899661668
60,0.48333333333333334,10,1.0,0.0010731554031372071,0.0,0.0028959913251642333
60,0.5,10,1.0,0.0008756613731384277,0.0,0.00045278633504863033
60,0.5166666666666667,10,0.98,0.0008446717262268066,0.13999999999999987,0.0004466570818283667
60,0.5333333333333333,10,1.0,0.001166207790374756,0.0,0.0026697411503387243
60,0.55,10,0.98,0.0008060908317565917,0.13999999999999985,0.00032821295041430827
60,0.5666666666666667,10,0.95,0.0011977577209472657,0.21794494717703383,0.0030236842883773042
60,0.5833333333333334,10,0.96,0.0008420705795288086,0.19595917942265428,0.00040202259649594957
60,0.6,10,0.99,0.0009668636322021485,0.09949874371066195,0.0005716541890405015
60,0.6166666666666667,10,0.98,0.0010759282112121583,0.13999999999999996,0.0026749466373420013
60,0.6333333333333333,10,0.99,0.0008850121498107911,0.09949874371066199,0.0005133030222612141
60,0.65,10,0.98,0.0012409615516662598,0.13999999999999993,0.0030642586199093303
60,0.6666666666666666,10,0.98,0.0008946967124938965,0.13999999999999993,0.0004889510362993786
60,0.6833333333333333,10,0.97,0.0010509419441223145,0.17058722109231986,0.0006727663953467577
60,0.7,10,0.98,0.001259474754333496,0.13999999999999987,0.0030434352662112706
60,0.7166666666666667,10,0.98,0.0007795858383178711,0.1399999999999999,0.0003167949265483838
60,0.7333333333333333,10,0.96,0.0008376550674438477,0.1959591794226542,0.00040055536322670726
60,0.75,10,0.97,0.001102771759033203,0.1705872210923197,0.0029777122395806665
60,0.7666666666666667,10,0.95,0.0008017039299011231,0.2179449471770336,0.00037756978066068254
60,0.7833333333333333,10,0.94,0.0008693623542785644,0.23748684174075793,0.00037867788020206825
60,0.8,10,0.95,0.0011594390869140625,0.21794494717703375,0.002662805340181459
60,0.8166666666666667,10,1.0,0.0008410859107971191,0.0,0.00031954641676458436
60,0.8333333333333334,10,0.97,0.0009163689613342286,0.1705872210923198,0.0004196811749154364
60,0.85,10,0.94,0.0009212899208068848,0.23748684174075793,0.00041960835726937047
60,0.8666666666666667,10,0.99,0.0009425616264343261,0.09949874371066195,0.0003718917009095828
60,0.8833333333333333,10,0.94,0.000984525680541992,0.23748684174075801,0.0003668714845657586
60,0.9,10,0.91,0.0009206557273864747,0.28618176042508375,0.00030794671141966083
60,0.9166666666666666,10,0.93,0.0009960246086120606,0.25514701644346166,0.00041482935464020844
60,0.9333333333333333,10,0.94,0.0009963583946228027,0.2374868417407584,0.0003704082177883408
60,0.95,10,0.96,0.0012238168716430665,0.19595917942265415,0.0027296949872648046
60,0.9666666666666667,10,0.96,0.0012911725044250488,0.19595917942265428,0.0029960746986015703
60,0.9833333333333333,10,0.94,0.0009979939460754395,0.2374868417407582,0.000346563191240813
60,1.0,10,0.91,0.0010529541969299316,0.2861817604250837,0.0004457257444901281
60,1.0166666666666666,10,0.94,0.001106412410736084,0.23748684174075796,0.0004514736312819303
