Concepts count,Axioms count,Uncertain axioms count,SAT proportion mean,Time mean,SAT proportion std,Time std
60,0.18333333333333332,10,1.0,0.00046622514724731446,0.0,0.00039761826846375993
60,0.2,10,1.0,0.00045785665512084963,0.0,0.00027034289285570004
60,0.21666666666666667,10,1.0,0.0004128050804138184,0.0,0.00019675097763445978
60,0.23333333333333334,10,0.99,0.0005086827278137207,0.09949874371066196,0.00025492300093694464
60,0.25,10,0.98,0.00047951221466064454,0.13999999999999987,0.00019647492741620896
60,0.26666666666666666,10,0.99,0.0008013916015625,0.09949874371066199,0.0024720253698828107
60,0.2833333333333333,10,1.0,0.0004182648658752441,0.0,0.00010565144834495605
60,0.3,10,1.0,0.0007075762748718262,0.0,0.0026205479332504617
60,0.31666666666666665,10,1.0,0.00042651653289794923,0.0,9.385226654227093e-05
60,0.3333333333333333,10,1.0,0.0004728412628173828,0.0,0.0001427392425039251
60,0.35,10,0.99,0.0004522085189819336,0.09949874371066196,0.00015038381669342055
60,0.36666666666666664,10,1.0,0.00047348499298095704,0.0,0.0001444803717055436
60,0.38333333333333336,10,0.99,0.0004936313629150391,0.09949874371066195,0.00020711650261993577
60,0.4,10,0.99,0.0005015373229980469,0.09949874371066195,0.00013478338528499938
60,0.4166666666666667,10,0.98,0.0005000758171081542,0.13999999999999987,0.00013409374961705794
60,0.43333333333333335,10,1.0,0.0005257534980773926,0.0,0.00017347527524075985
60,0.45,10,0.97,0.0006323790550231933,0.17058722109231972,0.00020649317352211235
60,0.4666666666666667,10,0.99,0.0006412577629089356,0.09949874371066195,0.0002169112307275036
60,0.48333333333333334,10,1.0,0.0005516695976257324,0.0,0.000150793449191011
60,0.5,10,1.0,0.0005591154098510742,0.0,0.00014685701020099713
60,0.5166666666666667,10,0.98,0.0005464529991149902,0.13999999999999987,8.648828744830834e-05
60,0.5333333333333333,10,1.0,0.000582275390625,0.0,0.00019248688249737353
60,0.55,10,0.98,0.0005810165405273438,0.13999999999999985,0.00013833271522484443
60,0.5666666666666667,10,0.95,0.0006217551231384277,0.21794494717703383,0.00015676282856943077
60,0.5833333333333334,10,0.96,0.0006807208061218262,0.19595917942265428,0.0002565871589755953
60,0.6,10,0.99,0.0006983733177185059,0.09949874371066195,0.0001381439864698186
60,0.6166666666666667,10,0.98,0.0008849334716796875,0.13999999999999996,0.0027167952672003193
60,0.6333333333333333,10,0.99,0.0006543231010437011,0.09949874371066199,0.00015964666593882765
60,0.65,10,0.98,0.0008771491050720215,0.13999999999999993,0.0024072288305846423
60,0.6666666666666666,10,0.98,0.0006651020050048828,0.13999999999999993,0.00016376801781594466
60,0.6833333333333333,10,0.97,0.0009144926071166992,0.17058722109231986,0.002510745286909368
60,0.7,10,0.98,0.0009818577766418457,0.13999999999999987,0.0026251327326708364
60,0.7166666666666667,10,0.98,0.000652475357055664,0.1399999999999999,6.643411997849549e-05
60,0.7333333333333333,10,0.96,0.0009298658370971679,0.1959591794226542,0.0025137640958798058
60,0.75,10,0.97,0.0012072300910949707,0.1705872210923197,0.003471511494980678
60,0.7666666666666667,10,0.95,0.0006818985939025879,0.2179449471770336,8.917399950119654e-05
60,0.7833333333333333,10,0.94,0.0006970095634460449,0.23748684174075793,8.066135321339758e-05
60,0.8,10,0.95,0.0007225131988525391,0.21794494717703375,0.00013197107919841165
60,0.8166666666666667,10,1.0,0.000979909896850586,0.0,0.0025587313097557357
60,0.8333333333333334,10,0.97,0.000731213092803955,0.1705872210923198,9.797440851507995e-05
60,0.85,10,0.94,0.0010120558738708496,0.23748684174075793,0.0025471558568516805
60,0.8666666666666667,10,0.99,0.0007519698143005371,0.09949874371066195,0.00010419988189892212
60,0.8833333333333333,10,0.94,0.0010346770286560059,0.23748684174075801,0.0026887133239305583
60,0.9,10,0.91,0.0007651090621948242,0.28618176042508375,9.123860985813758e-05
60,0.9166666666666666,10,0.93,0.0007800459861755371,0.25514701644346166,9.539348946652551e-05
